,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
KillSat,607,0.0141,0.1676,0.0007,0.0781
SuperSpeed,853,0.0198,0.1703,0.0012,0.0781
ChaoticNeutral,170,0.0039,0.1651,0.0,0.078
CivilWar,409,0.0095,0.1705,0.0,0.0779
HumanPopsicle,617,0.0143,0.1714,0.0005,0.0778
LotusEaterMachine,686,0.0159,0.1683,0.0007,0.0777
IncorruptiblePurePureness,666,0.0154,0.1661,0.0006,0.0776
AffectionateParody,608,0.0141,0.1791,0.0004,0.0776
WouldHurtAChild,318,0.0074,0.1652,0.0,0.0775
WasOnceAMan,547,0.0127,0.1661,0.0004,0.0775
AwesomeButImpractical,469,0.0109,0.1693,0.0,0.0773
OurZombiesAreDifferent,339,0.0079,0.1677,0.0,0.0771
MadGod,402,0.0093,0.1643,0.0002,0.077
KnightInShiningArmor,655,0.0152,0.1698,0.0007,0.0768
LightningBruiser,429,0.0099,0.1675,0.0001,0.0768
UpdatedRerelease,879,0.0204,0.1756,0.0011,0.0768
PapaWolf,416,0.0096,0.1683,0.0001,0.0767
DoubleSubversion,741,0.0172,0.1775,0.0011,0.0767
ItsPersonal,590,0.0137,0.1676,0.0005,0.0766
ProfessionalKiller,395,0.0091,0.1671,0.0,0.0764
MechaMooks,320,0.0074,0.1662,0.0,0.0764
Lampshaded,687,0.0159,0.1803,0.0,0.0763
DesignatedHero,421,0.0097,0.1656,0.0003,0.0762
OlderThanTheyThink,492,0.0114,0.1774,0.0,0.0761
BeCarefulWhatYouWishFor,461,0.0107,0.1701,0.0002,0.0759
ScaryDogmaticAliens,599,0.0139,0.1646,0.0005,0.0757
AntiMagic,402,0.0093,0.1672,0.0,0.0757
LimitBreak,557,0.0129,0.169,0.0,0.0754
BuffySpeak,405,0.0094,0.175,0.0,0.0751
HumanAliens,573,0.0133,0.1669,0.0004,0.0749
Irony,570,0.0132,0.1771,0.0003,0.0747
DefiedTrope,787,0.0182,0.1751,0.0012,0.0747
DamselInDistress,471,0.0109,0.1759,0.0,0.0746
NighInvulnerable,363,0.0084,0.1665,0.0,0.0745
NotQuiteDead,555,0.0129,0.1681,0.0004,0.0744
ReallySevenHundredYearsOld,458,0.0106,0.17,0.0001,0.0743
RobotGirl,444,0.0103,0.1715,0.0,0.0743
TheEmperor,508,0.0118,0.1634,0.0002,0.0742
HonorBeforeReason,367,0.0085,0.1674,0.0,0.0741
LighterAndSofter,453,0.0105,0.1745,0.0001,0.074
RuleOfThree,537,0.0124,0.1786,0.0,0.0739
WeHaveReserves,297,0.0069,0.1643,0.0,0.0735
Revenge,462,0.0107,0.1652,0.0003,0.0734
GodIsEvil,215,0.005,0.1596,0.0,0.0733
GameMod,752,0.0174,0.1732,0.0009,0.0733
SpaceMarine,362,0.0084,0.1687,0.0,0.0732
CallBack,662,0.0153,0.1795,0.0002,0.0732
TheUnfettered,394,0.0091,0.1606,0.0002,0.0731
EmotionEater,218,0.005,0.1623,0.0,0.073
MightyGlacier,548,0.0127,0.1671,0.0004,0.073
EvilLaugh,538,0.0125,0.1682,0.0005,0.073
TheStinger,762,0.0176,0.1744,0.0014,0.073
GentleGiant,402,0.0093,0.1727,0.0,0.073
BrownNote,393,0.0091,0.1695,0.0003,0.0729
FinishingMove,433,0.01,0.17,0.0,0.0726
Ninja,406,0.0094,0.1743,0.0,0.0725
GeniusBruiser,284,0.0066,0.1704,0.0,0.0724
GreyAndGrayMorality,285,0.0066,0.163,0.0001,0.0722
ThouShaltNotKill,380,0.0088,0.164,0.0001,0.072
InsaneTrollLogic,634,0.0147,0.1724,0.0007,0.0719
MagicKnight,604,0.014,0.167,0.0005,0.0719
DeaderThanDead,488,0.0113,0.1625,0.0003,0.0718
SuperPoweredEvilSide,269,0.0062,0.1629,0.0,0.0717
CorruptChurch,265,0.0061,0.1688,0.0,0.0716
DiabolicalMastermind,331,0.0077,0.1696,0.0003,0.0715
LackOfEmpathy,225,0.0052,0.1637,0.0,0.0715
JerkJock,634,0.0147,0.1702,0.0005,0.0713
PoweredByAForsakenChild,286,0.0066,0.1633,0.0,0.0713
KillAllHumans,335,0.0078,0.1611,0.0001,0.0712
KarmaMeter,339,0.0079,0.1636,0.0,0.0712
TheSocialDarwinist,198,0.0046,0.1613,0.0,0.0711
OurOrcsAreDifferent,546,0.0126,0.1647,0.0004,0.071
AbusivePrecursors,236,0.0055,0.1619,0.0,0.0708
Anime,504,0.0117,0.1755,0.0,0.0707
DumbMuscle,423,0.0098,0.1693,0.0,0.0705
FemmeFatale,647,0.015,0.1727,0.0006,0.0705
TheProtagonist,365,0.0085,0.1698,0.0,0.0705
EnemyWithin,212,0.0049,0.1628,0.0,0.0704
EvilGenius,539,0.0125,0.167,0.0004,0.0702
BigBadDuumvirate,493,0.0114,0.1669,0.0003,0.0702
WretchedHive,477,0.011,0.17,0.0003,0.07
RecycledInSpace,408,0.0094,0.1731,0.0,0.07
GameplayAndStorySegregation,431,0.01,0.1678,0.0,0.0699
Fanon,422,0.0098,0.1722,0.0,0.0697
HumanSacrifice,344,0.008,0.166,0.0,0.0696
AnotherDimension,455,0.0105,0.1664,0.0004,0.0696
Foil,310,0.0072,0.1658,0.0,0.0696
JerkassGods,190,0.0044,0.1593,0.0,0.0696
ForWantOfANail,367,0.0085,0.1674,0.0002,0.0694
ProudWarriorRace,789,0.0183,0.1652,0.0009,0.0693
PuppeteerParasite,331,0.0077,0.1652,0.0,0.0692
Heel,315,0.0073,0.167,0.0002,0.0692
Muggles,360,0.0083,0.1691,0.0,0.0691
ForegoneConclusion,401,0.0093,0.169,0.0001,0.069
LadyOfWar,394,0.0091,0.1669,0.0,0.0689
TheVerse,436,0.0101,0.169,0.0006,0.0686
TokenGoodTeammate,315,0.0073,0.1625,0.0001,0.0686
PunctuatedForEmphasis,422,0.0098,0.173,0.0001,0.0685
RoguesGallery,1187,0.0275,0.1659,0.0017,0.0685
KidHero,631,0.0146,0.1718,0.0005,0.0685
AlternateContinuity,290,0.0067,0.1748,0.0,0.0684
CloningBlues,313,0.0072,0.1687,0.0,0.068
PsychoSerum,489,0.0113,0.1635,0.0004,0.0679
Youkai,365,0.0085,0.1649,0.0,0.0679
LoadsAndLoadsOfCharacters,637,0.0148,0.172,0.0007,0.0679
LoopholeAbuse,473,0.011,0.1691,0.0001,0.0679
MoreThanMindControl,550,0.0127,0.1615,0.0004,0.0679
IDidWhatIHadToDo,309,0.0072,0.1606,0.0001,0.0677
GenderFlip,810,0.0188,0.1703,0.0013,0.0677
IdiotBall,457,0.0106,0.1727,0.0001,0.0676
TopGod,371,0.0086,0.1617,0.0002,0.0674
TheEighties,721,0.0167,0.179,0.0,0.0673
FlyingBrick,490,0.0113,0.1649,0.0004,0.0672
LizardFolk,524,0.0121,0.1654,0.0004,0.0671
LawfulGood,534,0.0124,0.1613,0.0003,0.067
BackStory,450,0.0104,0.1674,0.0003,0.067
TimeyWimeyBall,462,0.0107,0.1672,0.0003,0.0669
NegativeSpaceWedgie,385,0.0089,0.1651,0.0002,0.0669
TimeMaster,220,0.0051,0.1627,0.0,0.0668
OverlyLongGag,622,0.0144,0.1788,0.0006,0.0668
OlderThanDirt,210,0.0049,0.1692,0.0,0.0668
MakingASplash,496,0.0115,0.1653,0.0004,0.0667
JumpingOffTheSlipperySlope,515,0.0119,0.16,0.0003,0.0667
LegionOfDoom,436,0.0101,0.169,0.0003,0.0666
StarfishAliens,452,0.0105,0.1639,0.0003,0.0666
MythArc,480,0.0111,0.1731,0.0005,0.0666
TheWorfEffect,484,0.0112,0.1638,0.0003,0.0665
DeityOfHumanOrigin,414,0.0096,0.1593,0.0002,0.0664
SerialEscalation,336,0.0078,0.1718,0.0,0.0662
Brainwashed,411,0.0095,0.167,0.0003,0.066
KlingonPromotion,258,0.006,0.1613,0.0,0.0659
DefeatMeansFriendship,286,0.0066,0.1657,0.0,0.0658
FunnyAnimal,550,0.0127,0.1742,0.0004,0.0658
BigBadWannabe,178,0.0041,0.1673,0.0,0.0657
CosmicHorrorStory,240,0.0056,0.163,0.0,0.0656
VillainSong,368,0.0085,0.1651,0.0001,0.0655
SequelSeries,342,0.0079,0.1697,0.0,0.0655
HeroAntagonist,236,0.0055,0.1632,0.0,0.0655
Narm,538,0.0125,0.1753,0.0002,0.0654
PowersThatBe,309,0.0072,0.1594,0.0001,0.0654
MsFanservice,671,0.0155,0.1699,0.0004,0.0653
RagtagBunchOfMisfits,315,0.0073,0.1696,0.0,0.0653
KillerRobot,280,0.0065,0.1655,0.0001,0.0653
EmptyShell,471,0.0109,0.1627,0.0003,0.0652
HumansAreTheRealMonsters,235,0.0054,0.1607,0.0,0.0651
BadassBoast,369,0.0085,0.1676,0.0,0.065
LifeEnergy,363,0.0084,0.162,0.0002,0.065
MassiveMultiplayerCrossover,415,0.0096,0.1689,0.0003,0.065
SpannerInTheWorks,268,0.0062,0.1624,0.0,0.0649
EpilepticTrees,308,0.0071,0.1704,0.0001,0.0648
TomeOfEldritchLore,522,0.0121,0.1627,0.0005,0.0648
Crossover,362,0.0084,0.1722,0.0001,0.0646
RedemptionEqualsDeath,284,0.0066,0.163,0.0,0.0646
DiscOneFinalBoss,479,0.0111,0.1682,0.0004,0.0646
Backstory,323,0.0075,0.1674,0.0,0.0645
TheCaptain,609,0.0141,0.1693,0.0005,0.0645
EnsembleDarkhorse,434,0.0101,0.1718,0.0001,0.0644
SuperpowerLottery,637,0.0148,0.1617,0.0005,0.0644
AlternateCharacterInterpretation,219,0.0051,0.1717,0.0,0.0642
TheMafia,426,0.0099,0.1688,0.0,0.0642
MarySue,283,0.0066,0.1704,0.0,0.0641
ChildSoldiers,489,0.0113,0.1653,0.0003,0.064
ZergRush,365,0.0085,0.1637,0.0,0.064
InfinityPlusOneSword,736,0.017,0.1644,0.0009,0.064
MoralGuardians,616,0.0143,0.1734,0.0005,0.064
ClapYourHandsIfYouBelieve,301,0.007,0.1641,0.0,0.064
WhatMeasureIsANonHuman,304,0.007,0.1656,0.0,0.064
PowerCopying,301,0.007,0.1643,0.0,0.0639
GalacticConqueror,335,0.0078,0.1623,0.0002,0.0637
DarkMagicalGirl,553,0.0128,0.1629,0.0003,0.0637
EnfantTerrible,365,0.0085,0.1642,0.0001,0.0636
MoodWhiplash,440,0.0102,0.1753,0.0,0.0636
Cyclops,340,0.0079,0.1686,0.0,0.0636
BadassBookworm,299,0.0069,0.1681,0.0,0.0636
BodySurf,238,0.0055,0.1639,0.0,0.0636
PresidentEvil,190,0.0044,0.1583,0.0,0.0634
Dystopia,262,0.0061,0.1665,0.0,0.0632
TheDogBitesBack,321,0.0074,0.1625,0.0001,0.0632
ItAmusedMe,232,0.0054,0.1647,0.0,0.0631
KnightOfCerebus,200,0.0046,0.1633,0.0,0.0628
DangerousForbiddenTechnique,639,0.0148,0.1646,0.0006,0.0628
DarkIsEvil,448,0.0104,0.1581,0.0003,0.0628
AssimilationPlot,368,0.0085,0.1597,0.0002,0.0627
WhatIf,331,0.0077,0.168,0.0,0.0624
WorldWarIII,286,0.0066,0.1643,0.0,0.0623
WarGod,346,0.008,0.1585,0.0002,0.0622
LoveInterests,312,0.0072,0.1671,0.0,0.0622
MaybeMagicMaybeMundane,325,0.0075,0.1644,0.0,0.062
BlackAndGrayMorality,426,0.0099,0.1593,0.0002,0.0619
SlasherSmile,474,0.011,0.1634,0.0004,0.0619
AsskickingEqualsAuthority,436,0.0101,0.1605,0.0003,0.0619
DepartmentOfRedundancyDepartment,363,0.0084,0.1771,0.0,0.0618
ThatOneBoss,397,0.0092,0.1641,0.0,0.0617
PlanetEater,139,0.0032,0.1571,0.0,0.0616
MythologyGag,496,0.0115,0.1752,0.0,0.0616
RichBitch,369,0.0085,0.1681,0.0,0.0616
BigBadEnsemble,136,0.0031,0.1661,0.0,0.0616
HiddenDepths,306,0.0071,0.1678,0.0,0.0615
OldMaster,515,0.0119,0.1658,0.0004,0.0614
KnifeNut,303,0.007,0.1657,0.0,0.0614
ZigZaggingTrope,563,0.013,0.1688,0.0007,0.0614
TrueFinalBoss,528,0.0122,0.1626,0.0004,0.0613
GoldDigger,615,0.0142,0.1723,0.001,0.0613
SecretIdentity,385,0.0089,0.1693,0.0,0.0612
TimeAbyss,512,0.0119,0.1616,0.0004,0.0612
ExtremeDoormat,588,0.0136,0.1629,0.0005,0.0611
TheHeavy,185,0.0043,0.1662,0.0,0.0609
TheMedic,634,0.0147,0.1685,0.0007,0.0609
CuteMonsterGirl,646,0.015,0.1672,0.0007,0.0608
EvilerThanThou,549,0.0127,0.1567,0.0002,0.0608
CursedWithAwesome,259,0.006,0.1629,0.0,0.0607
ObstructiveBureaucrat,349,0.0081,0.1658,0.0,0.0606
GovernmentConspiracy,265,0.0061,0.1655,0.0,0.0606
TheNineties,617,0.0143,0.1764,0.0,0.0606
LoveTriangle,454,0.0105,0.1696,0.0002,0.0606
Necromancer,266,0.0062,0.1609,0.0,0.0605
WhoWantsToLiveForever,309,0.0072,0.1616,0.0001,0.0605
UnfortunateImplications,644,0.0149,0.1686,0.0006,0.0604
TheCape,255,0.0059,0.1647,0.0,0.0603
MemeticBadass,363,0.0084,0.168,0.0,0.0603
TheLeader,439,0.0102,0.1657,0.0003,0.0603
SpaceElves,409,0.0095,0.162,0.0003,0.0603
DefectorFromDecadence,243,0.0056,0.1627,0.0,0.0603
CruelAndUnusualDeath,479,0.0111,0.1647,0.0004,0.0602
BossBattle,313,0.0072,0.1722,0.0,0.0601
FiveManBand,533,0.0123,0.1672,0.0006,0.0601
CrisisCrossover,468,0.0108,0.1638,0.0004,0.06
ShootTheDog,264,0.0061,0.1596,0.0,0.06
Bishonen,657,0.0152,0.1661,0.0006,0.0599
FreakOut,561,0.013,0.1664,0.0005,0.0599
Yakuza,445,0.0103,0.1705,0.0,0.0599
WhatAnIdiot,464,0.0107,0.171,0.0,0.0598
CrystalDragonJesus,274,0.0063,0.1614,0.0,0.0598
LivingShadow,172,0.004,0.1632,0.0,0.0598
IllGirl,351,0.0081,0.1656,0.0,0.0597
SuperTrope,408,0.0094,0.1741,0.0,0.0597
TheJuggernaut,236,0.0055,0.1629,0.0,0.0596
EyeBeams,333,0.0077,0.1629,0.0001,0.0596
TheScrappy,331,0.0077,0.1689,0.0,0.0596
TraumaCongaLine,285,0.0066,0.163,0.0,0.0596
SquishyWizard,721,0.0167,0.1632,0.0007,0.0596
UltimateEvil,142,0.0033,0.1578,0.0,0.0595
HatePlague,404,0.0094,0.1623,0.0002,0.0595
EvilMentor,428,0.0099,0.1613,0.0002,0.0594
NukeEm,241,0.0056,0.1634,0.0,0.0592
YouCantFightFate,527,0.0122,0.1615,0.0003,0.0592
SpellMyNameWithAnS,348,0.0081,0.1683,0.0002,0.0591
Reincarnation,282,0.0065,0.1638,0.0,0.0591
WideEyedIdealist,255,0.0059,0.164,0.0,0.0591
AmbitionIsEvil,469,0.0109,0.1562,0.0002,0.059
AmazonBrigade,579,0.0134,0.1652,0.0006,0.059
OurLichesAreDifferent,417,0.0097,0.1619,0.0003,0.0589
WeaksauceWeakness,276,0.0064,0.1629,0.0,0.0588
Advertising,101,0.0023,0.1733,0.0,0.0588
Subverted,509,0.0118,0.1704,0.0,0.0587
EmotionlessGirl,512,0.0119,0.1642,0.0003,0.0587
TwentyMinutesIntoTheFuture,588,0.0136,0.1678,0.0008,0.0587
EvilAllAlong,193,0.0045,0.1607,0.0,0.0587
AcePilot,628,0.0145,0.1669,0.0008,0.0586
EnergyBeings,331,0.0077,0.1599,0.0001,0.0586
InformedAbility,334,0.0077,0.1654,0.0002,0.0586
GambitRoulette,270,0.0063,0.1606,0.0001,0.0586
AWizardDidIt,622,0.0144,0.1688,0.0007,0.0584
CosmicRetcon,379,0.0088,0.1613,0.0002,0.0584
Superhero,279,0.0065,0.1671,0.0002,0.0584
Pride,502,0.0116,0.161,0.0004,0.0583
BrotherSisterIncest,361,0.0084,0.1644,0.0,0.0582
BeastMan,467,0.0108,0.1621,0.0004,0.0581
GlassCannon,495,0.0115,0.1631,0.0004,0.0581
ScienceFiction,347,0.008,0.1678,0.0003,0.0581
EvilIsPetty,703,0.0163,0.1584,0.0006,0.058
CosmicKeystone,386,0.0089,0.1591,0.0002,0.0579
PlayedWith,544,0.0126,0.1702,0.0,0.0578
PutOnABus,433,0.01,0.1689,0.0,0.0578
BecomingTheMask,437,0.0101,0.1615,0.0003,0.0577
ShownTheirWork,486,0.0113,0.1769,0.0,0.0577
FantasyCounterpartCulture,744,0.0172,0.166,0.001,0.0577
RobotBuddy,350,0.0081,0.1676,0.0,0.0576
MiniMecha,300,0.0069,0.1663,0.0,0.0576
BroughtDownToNormal,587,0.0136,0.1639,0.0005,0.0576
NeverMyFault,297,0.0069,0.1615,0.0,0.0575
PayEvilUntoEvil,292,0.0068,0.1574,0.0001,0.0574
VillainOfTheWeek,353,0.0082,0.172,0.0,0.0572
RageAgainstTheHeavens,439,0.0102,0.1598,0.0004,0.0571
FrickinLaserBeams,272,0.0063,0.1656,0.0,0.057
WildMassGuessing,284,0.0066,0.1666,0.0,0.057
YourSoulIsMine,214,0.005,0.1579,0.0,0.0569
GreenRocks,392,0.0091,0.1627,0.0002,0.0569
CombatTentacles,424,0.0098,0.1611,0.0003,0.0568
StrawNihilist,449,0.0104,0.158,0.0002,0.0568
ComedicSociopathy,527,0.0122,0.1653,0.0006,0.0567
FailureIsTheOnlyOption,631,0.0146,0.1662,0.0007,0.0567
BlackKnight,203,0.0047,0.1679,0.0,0.0567
SufficientlyAdvancedAliens,214,0.005,0.1596,0.0,0.0565
TheChick,431,0.01,0.1675,0.0001,0.0565
BlowYouAway,332,0.0077,0.1622,0.0,0.0564
BlobMonster,292,0.0068,0.1636,0.0,0.0564
StealthPun,408,0.0094,0.1767,0.0,0.0564
TropeMaker,529,0.0123,0.1705,0.0,0.0563
WickedWitch,407,0.0094,0.1617,0.0003,0.0563
HornyDevils,503,0.0116,0.1632,0.0004,0.056
HypocriticalHumor,533,0.0123,0.1718,0.0,0.0559
TheHeart,245,0.0057,0.1617,0.0,0.0558
BountyHunter,445,0.0103,0.1639,0.0003,0.0558
SadisticChoice,378,0.0088,0.1635,0.0002,0.0557
Anvilicious,381,0.0088,0.1685,0.0,0.0556
CrossesTheLineTwice,481,0.0111,0.171,0.0003,0.0555
ParentalSubstitute,416,0.0096,0.1634,0.0001,0.0555
OurGhostsAreDifferent,531,0.0123,0.1634,0.0007,0.0555
Filler,299,0.0069,0.1731,0.0,0.0553
Hypocrite,331,0.0077,0.1605,0.0,0.0553
GuileHero,790,0.0183,0.1637,0.0009,0.0552
NeutralEvil,101,0.0023,0.156,0.0,0.0552
GiantSpider,244,0.0057,0.1627,0.0,0.0552
HeroicWillpower,175,0.0041,0.1577,0.0,0.0552
FantasticNuke,430,0.01,0.1606,0.0003,0.0552
Canon,241,0.0056,0.1668,0.0,0.0551
HeelFaceRevolvingDoor,321,0.0074,0.1578,0.0001,0.0551
ScrewDestiny,543,0.0126,0.1601,0.0004,0.0551
BrainUploading,515,0.0119,0.1625,0.0004,0.055
DemonicSpiders,360,0.0083,0.1612,0.0001,0.0549
SisterTrope,531,0.0123,0.1733,0.0,0.0549
VillainDecay,233,0.0054,0.1593,0.0001,0.0549
SuperheroSchool,305,0.0071,0.1652,0.0001,0.0549
FoeYay,314,0.0073,0.1609,0.0,0.0548
EvilIsNotAToy,348,0.0081,0.1557,0.0001,0.0548
SexSlave,385,0.0089,0.1644,0.0003,0.0547
YouKilledMyFather,563,0.013,0.1597,0.0004,0.0546
Moe,311,0.0072,0.1662,0.0,0.0546
NintendoHard,536,0.0124,0.1655,0.0002,0.0546
ChaoticGood,145,0.0034,0.158,0.0,0.0546
InsufferableGenius,683,0.0158,0.1652,0.0008,0.0545
TheMenInBlack,525,0.0122,0.1651,0.0006,0.0545
ActualPacifist,401,0.0093,0.1622,0.0003,0.0544
NoNameGiven,332,0.0077,0.1681,0.0,0.0543
Immortality,231,0.0053,0.1584,0.0001,0.0543
TheAlliance,207,0.0048,0.1583,0.0,0.0543
EverythingTryingToKillYou,557,0.0129,0.1662,0.0007,0.0542
HopeSpot,256,0.0059,0.166,0.0,0.054
BrickJoke,559,0.0129,0.1751,0.0,0.0539
SteamPunk,263,0.0061,0.1643,0.0,0.0538
NoFourthWall,366,0.0085,0.1715,0.0,0.0538
StupidEvil,562,0.013,0.1569,0.0004,0.0537
AchillesHeel,470,0.0109,0.1614,0.0004,0.0537
BigEater,501,0.0116,0.1694,0.0002,0.0537
ShellShockedVeteran,270,0.0063,0.1653,0.0,0.0536
TagTeam,310,0.0072,0.1648,0.0001,0.0536
OriginalCharacter,329,0.0076,0.1676,0.0,0.0536
AuthorityEqualsAsskicking,182,0.0042,0.1609,0.0,0.0535
OffWithHisHead,282,0.0065,0.1628,0.0,0.0535
MixAndMatchCritters,499,0.0116,0.1639,0.0006,0.0534
GettingCrapPastTheRadar,616,0.0143,0.1724,0.0,0.0534
ThePlan,225,0.0052,0.1609,0.0,0.0534
WrongGenreSavvy,328,0.0076,0.1666,0.0001,0.0533
ParanoiaFuel,388,0.009,0.1643,0.0002,0.0533
DomesticAbuse,421,0.0097,0.1638,0.0003,0.0532
HeterosexualLifePartners,371,0.0086,0.1651,0.0001,0.0531
DishingOutDirt,404,0.0094,0.1607,0.0003,0.0531
EarlyInstallmentWeirdness,448,0.0104,0.1717,0.0002,0.053
Sadist,182,0.0042,0.1568,0.0,0.0529
ArrangedMarriage,462,0.0107,0.1622,0.0,0.0529
Mana,436,0.0101,0.1598,0.0002,0.0529
AnimatedAdaptation,598,0.0138,0.1714,0.0007,0.0529
EvilGloating,505,0.0117,0.1624,0.0006,0.0529
HumanResources,393,0.0091,0.1587,0.0003,0.0528
HappilyMarried,453,0.0105,0.1631,0.0002,0.0528
TransformationTrinket,291,0.0067,0.163,0.0,0.0527
BrainInAJar,229,0.0053,0.163,0.0,0.0527
TheAgeless,378,0.0088,0.1582,0.0002,0.0527
SuperPrototype,230,0.0053,0.1608,0.0,0.0527
PyrrhicVictory,416,0.0096,0.16,0.0003,0.0526
SpacePirates,508,0.0118,0.1629,0.0004,0.0526
HorrorHunger,398,0.0092,0.1565,0.0003,0.0526
DirtyCop,560,0.013,0.1629,0.0005,0.0526
TranquilFury,335,0.0078,0.161,0.0001,0.0526
GuideDangIt,468,0.0108,0.165,0.0,0.0525
BittersweetEnding,278,0.0064,0.163,0.0,0.0525
NumberTwo,310,0.0072,0.1648,0.0,0.0525
DragonInChief,126,0.0029,0.1637,0.0,0.0524
Telepathy,456,0.0106,0.1611,0.0003,0.0524
SuperSerum,244,0.0057,0.16,0.0,0.0524
PrecisionFStrike,438,0.0101,0.1688,0.0001,0.0524
CowboyCop,377,0.0087,0.1679,0.0001,0.0522
PosthumousCharacter,271,0.0063,0.1634,0.0,0.0521
TechnicalPacifist,377,0.0087,0.1613,0.0002,0.0521
XanatosGambit,351,0.0081,0.158,0.0002,0.0521
BattleButler,484,0.0112,0.1645,0.0004,0.052
ProperlyParanoid,376,0.0087,0.164,0.0001,0.0519
HornyVikings,252,0.0058,0.1609,0.0,0.0519
GoldenEnding,497,0.0115,0.1628,0.0004,0.0519
SlidingScaleOfIdealismVersusCynicism,246,0.0057,0.1632,0.0,0.0519
EvenEvilHasLovedOnes,157,0.0036,0.1557,0.0,0.0518
DemBones,266,0.0062,0.1653,0.0,0.0518
DemonLordsAndArchdevils,169,0.0039,0.1574,0.0,0.0518
MasterSwordsman,571,0.0132,0.1605,0.0005,0.0518
InTheBlood,462,0.0107,0.159,0.0003,0.0517
ArcWords,302,0.007,0.1678,0.0,0.0516
AnimalisticAbomination,380,0.0088,0.165,0.0004,0.0516
BearsAreBadNews,769,0.0178,0.1685,0.0013,0.0515
ManBehindTheMan,134,0.0031,0.1567,0.0,0.0515
RedEyesTakeWarning,525,0.0122,0.1601,0.0004,0.0515
CatGirl,569,0.0132,0.1661,0.0006,0.0515
FragileSpeedster,584,0.0135,0.1626,0.0006,0.0514
SmallNameBigEgo,355,0.0082,0.1658,0.0,0.0514
TrueNeutral,156,0.0036,0.1574,0.0,0.0513
ChronicHeroSyndrome,511,0.0118,0.1607,0.0004,0.0512
AlternativeCharacterInterpretation,243,0.0056,0.1604,0.0,0.0512
WorldsStrongestMan,212,0.0049,0.1603,0.0,0.0511
AnyoneCanDie,319,0.0074,0.1646,0.0001,0.0511
InNameOnly,472,0.0109,0.1673,0.0006,0.0511
CanonDiscontinuity,358,0.0083,0.1653,0.0002,0.051
ComicallyMissingThePoint,633,0.0147,0.1715,0.0003,0.051
Masquerade,320,0.0074,0.1643,0.0,0.0509
CoolOldGuy,530,0.0123,0.1657,0.0005,0.0508
TheFourthWallWillNotProtectYou,153,0.0035,0.1629,0.0,0.0507
LaughingMad,174,0.004,0.1579,0.0,0.0507
SchmuckBait,403,0.0093,0.1666,0.0003,0.0507
AmbiguousGender,485,0.0112,0.162,0.0004,0.0507
ContinuityReboot,252,0.0058,0.1646,0.0,0.0507
PokeThePoodle,157,0.0036,0.1582,0.0,0.0506
DracoInLeatherPants,164,0.0038,0.1612,0.0,0.0505
CoolBigSis,651,0.0151,0.1621,0.0006,0.0505
CompleteMonster,70,0.0016,0.1554,0.0,0.0505
KnightInSourArmor,178,0.0041,0.1582,0.0,0.0504
EvilMatriarch,470,0.0109,0.1594,0.0003,0.0504
RedHerring,291,0.0067,0.1667,0.0,0.0504
MindOverMatter,442,0.0102,0.1604,0.0003,0.0503
TheSeventies,523,0.0121,0.1725,0.0,0.0503
MakeMeWannaShout,224,0.0052,0.1611,0.0,0.0502
BoomHeadshot,538,0.0125,0.1623,0.0006,0.0501
SuspiciouslySpecificDenial,395,0.0091,0.1681,0.0,0.0501
EvilUncle,163,0.0038,0.16,0.0,0.05
KillerRabbit,245,0.0057,0.1644,0.0,0.05
OlympusMons,338,0.0078,0.1596,0.0001,0.0499
LastOfHisKind,327,0.0076,0.1601,0.0001,0.0498
BadassArmy,501,0.0116,0.1615,0.0004,0.0498
CharlesAtlasSuperpower,665,0.0154,0.1621,0.0007,0.0498
TheVamp,283,0.0066,0.163,0.0,0.0498
MurderTheHypotenuse,558,0.0129,0.1631,0.0005,0.0498
EpicFail,492,0.0114,0.1696,0.0002,0.0497
ExpansionPack,362,0.0084,0.1633,0.0,0.0497
RapeIsASpecialKindOfEvil,328,0.0076,0.1598,0.0002,0.0495
SatanicArchetype,166,0.0038,0.1551,0.0,0.0493
StarCrossedLovers,256,0.0059,0.1692,0.0,0.0493
OurSoulsAreDifferent,164,0.0038,0.1583,0.0,0.0492
Nanomachines,256,0.0059,0.1586,0.0001,0.0492
OfficialCouple,415,0.0096,0.1637,0.0,0.0491
CastingAShadow,499,0.0116,0.1566,0.0003,0.049
EarnYourHappyEnding,305,0.0071,0.1621,0.0001,0.049
VideoGameCrueltyPotential,427,0.0099,0.1642,0.0002,0.049
RestrainingBolt,206,0.0048,0.1594,0.0,0.0489
DoomsdayDevice,287,0.0066,0.1595,0.0001,0.0489
VisualNovel,315,0.0073,0.1656,0.0002,0.0489
ShipTease,587,0.0136,0.1639,0.0003,0.0488
NewGamePlus,525,0.0122,0.1623,0.0005,0.0488
SecretTestOfCharacter,405,0.0094,0.1625,0.0003,0.0487
Prequel,287,0.0066,0.1659,0.0,0.0485
ParentalAbandonment,290,0.0067,0.163,0.0,0.0485
SantaClaus,359,0.0083,0.1632,0.0004,0.0485
AristocratsAreEvil,558,0.0129,0.1578,0.0005,0.0485
PowerTrio,351,0.0081,0.1643,0.0003,0.0485
RidiculouslyHumanRobots,280,0.0065,0.1634,0.0,0.0484
AttackOfThe50FootWhatever,518,0.012,0.1635,0.0006,0.0483
IHaveManyNames,160,0.0037,0.1631,0.0,0.0483
